Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13008.25,13010.25,13006.0,13007.25,341,13012.096243552996,13010.283628663006,13038.98718206631,13062.43156770072,13062.43156770072,13085.87595333513,13085.87595333513,13109.320338969537,13109.320338969537
13007.5,13008.5,13006.75,13007.75,114,13011.516744412598,13009.720600071227,13038.948506652187,13062.392892286596,13062.392892286596,13085.837277921006,13085.837277921006,13109.281663555414,13109.281663555414
13007.0,13011.25,13006.0,13010.25,268,13011.347845157587,13009.838244499842,13038.86521717943,13062.309602813839,13062.309602813839,13085.753988448248,13085.753988448248,13109.198374082656,13109.198374082656
13010.0,13012.5,13009.5,13011.0,200,13011.30146580324,13010.096412388768,13038.804996055887,13062.249381690297,13062.249381690297,13085.693767324707,13085.693767324707,13109.138152959114,13109.138152959114
13010.5,13011.25,13007.75,13008.75,213,13010.961270362808,13009.797209635708,13038.735979343654,13062.180364978063,13062.180364978063,13085.624750612473,13085.624750612473,13109.06913624688,13109.06913624688
13008.5,13009.5,13002.25,13005.5,524,13010.233100981102,13008.842274161107,13038.549276372212,13061.993662006622,13061.993662006622,13085.438047641032,13085.438047641032,13108.88243327544,13108.88243327544
13005.5,13012.25,13005.5,13007.75,480,13009.90202085029,13008.59954656975,13038.391600895904,13061.835986530314,13061.835986530314,13085.280372164723,13085.280372164723,13108.724757799131,13108.724757799131
13007.75,13008.75,13003.75,13008.5,524,13009.71508473692,13008.577425109806,13038.225473038903,13061.669858673313,13061.669858673313,13085.114244307722,13085.114244307722,13108.55862994213,13108.55862994213
13008.0,13010.25,13006.75,13007.75,261,13009.453073438664,13008.393552863183,13038.14134274684,13061.58572838125,13061.58572838125,13085.030114015659,13085.030114015659,13108.474499650067,13108.474499650067
13008.0,13011.25,13006.25,13010.0,294,13009.525996980175,13008.750541115809,13038.05410485138,13061.49849048579,13061.49849048579,13084.9428761202,13084.9428761202,13108.387261754608,13108.387261754608
13010.0,13016.75,13010.0,13013.25,704,13010.022530716153,13009.750420867851,13037.871338036277,13061.315723670687,13061.315723670687,13084.760109305096,13084.760109305096,13108.204494939504,13108.204494939504
13013.25,13014.75,13010.0,13012.75,733,13010.386193287331,13010.416994008328,13037.680076031409,13061.124461665819,13061.124461665819,13084.568847300228,13084.568847300228,13108.013232934636,13108.013232934636
13012.5,13013.5,13003.0,13006.25,3176,13009.83470084902,13009.490995339811,13036.676356433254,13060.120742067664,13060.120742067664,13083.565127702073,13083.565127702073,13107.009513336481,13107.009513336481
13005.75,13008.5,12987.0,12988.75,3496,13007.023407402485,13004.881885264298,13035.048830477523,13058.493216111932,13058.493216111932,13081.937601746342,13081.937601746342,13105.38198738075,13105.38198738075
12988.5,12990.5,12974.5,12975.25,3775,13002.786953082154,12998.297021872231,13032.933629583127,13056.378015217537,13056.378015217537,13079.822400851946,13079.822400851946,13103.266786486354,13103.266786486354
12975.5,12981.25,12973.75,12975.75,2365,12999.182026004533,12993.286572567291,13031.693903087416,13055.138288721826,13055.138288721826,13078.582674356236,13078.582674356236,13102.027059990643,13102.027059990643
12975.75,12981.0,12967.0,12968.5,2604,12995.091089203928,12987.778445330116,13030.22059323855,13053.66497887296,13053.66497887296,13077.109364507369,13077.109364507369,13100.553750141777,13100.553750141777
12969.0,12971.5,12959.5,12962.0,3075,12990.678943976738,12982.049901923423,13028.39273048873,13051.837116123139,13051.837116123139,13075.281501757549,13075.281501757549,13098.725887391956,13098.725887391956
12962.0,12969.75,12957.5,12965.0,3200,12987.25508477984,12978.26103482933,13026.673124687413,13050.117510321823,13050.117510321823,13073.561895956233,13073.561895956233,13097.00628159064,13097.00628159064
12965.75,12980.25,12965.25,12979.75,3679,12986.254406809194,12978.591915978368,13025.254005474902,13048.698391109312,13048.698391109312,13072.142776743722,13072.142776743722,13095.58716237813,13095.58716237813
12975.25,12977.75,12974.5,12975.5,4305,12984.820485901302,12977.90482353873,13023.55341561401,13046.997801248419,13046.997801248419,13070.442186882829,13070.442186882829,13093.886572517236,13093.886572517236
12975.5,12976.25,12963.0,12964.25,1765,12982.077754447797,12974.870418307903,13022.73385871778,13046.17824435219,13046.17824435219,13069.6226299866,13069.6226299866,13093.067015621007,13093.067015621007
12964.75,12972.25,12961.75,12961.75,1476,12979.367387188091,12971.954769795035,13022.037126911882,13045.481512546292,13045.481512546292,13068.925898180702,13068.925898180702,13092.37028381511,13092.37028381511
12962.75,12972.75,12962.0,12972.5,1583,12978.451735563012,12972.075932062804,13021.437491875358,13044.881877509768,13044.881877509768,13068.326263144178,13068.326263144178,13091.770648778585,13091.770648778585
12972.25,12974.5,12966.5,12972.5,1785,12977.658170821278,12972.170169382181,13020.778519161135,13044.222904795544,13044.222904795544,13067.667290429954,13067.667290429954,13091.111676064362,13091.111676064362
12973.0,12974.25,12963.25,12966.75,1617,12976.203748045107,12970.965687297252,13020.127408199616,13043.571793834026,13043.571793834026,13067.016179468435,13067.016179468435,13090.460565102843,13090.460565102843
12967.0,12976.75,12961.0,12975.5,2019,12976.109914972425,12971.973312342307,13019.465841507827,13042.910227142236,13042.910227142236,13066.354612776646,13066.354612776646,13089.798998411054,13089.798998411054
12975.25,12977.5,12966.0,12970.25,2152,12975.328592976102,12971.590354044016,13018.700290210194,13042.144675844604,13042.144675844604,13065.589061479013,13065.589061479013,13089.033447113421,13089.033447113421
12970.25,12970.75,12962.25,12965.75,1599,12974.051447245956,12970.29249758979,13018.095293218146,13041.539678852556,13041.539678852556,13064.984064486966,13064.984064486966,13088.428450121373,13088.428450121373
12966.25,12973.25,12960.5,12962.75,1447,12972.544587613163,12968.616387014281,13017.528899741148,13040.973285375558,13040.973285375558,13064.417671009967,13064.417671009967,13087.862056644375,13087.862056644375
12962.5,12966.75,12955.25,12963.75,2786,12971.371975931408,12967.534967677773,13016.489726383687,13039.934112018096,13039.934112018096,13063.378497652506,13063.378497652506,13086.822883286914,13086.822883286914
12963.75,12966.5,12957.75,12962.5,1552,12970.189045807221,12966.416085971601,13015.91475276535,13039.35913839976,13039.35913839976,13062.803524034169,13062.803524034169,13086.247909668577,13086.247909668577
12962.5,12977.75,12962.0,12972.0,2286,12970.43050636626,12967.656955755689,13015.236530354416,13038.680915988825,13038.680915988825,13062.125301623235,13062.125301623235,13085.569687257643,13085.569687257643
12972.25,12978.0,12967.0,12971.75,1937,12970.606438850758,12968.566521143313,13014.674805775066,13038.119191409476,13038.119191409476,13061.563577043886,13061.563577043886,13085.007962678294,13085.007962678294
12972.0,12975.5,12967.5,12972.25,1612,12970.825580337325,12969.385072000356,13014.223594186069,13037.667979820479,13037.667979820479,13061.112365454888,13061.112365454888,13084.556751089296,13084.556751089296
12972.25,12974.25,12966.5,12971.25,1279,12970.882169625682,12969.799500444722,13013.863995459482,13037.308381093892,13037.308381093892,13060.752766728301,13060.752766728301,13084.197152362709,13084.197152362709
12972.0,12974.0,12967.25,12970.0,882,12970.764547008925,12969.84405590145,13013.612329894358,13037.056715528768,13037.056715528768,13060.501101163178,13060.501101163178,13083.945486797586,13083.945486797586
12970.0,12970.5,12961.75,12966.75,1499,12970.229274074401,12969.15648792335,13013.159788567711,13036.60417420212,13036.60417420212,13060.04855983653,13060.04855983653,13083.492945470938,13083.492945470938
12967.0,12968.75,12959.75,12964.25,1525,12969.432037531147,12968.066157273715,13012.683957780442,13036.128343414852,13036.128343414852,13059.572729049261,13059.572729049261,13083.01711468367,13083.01711468367
12964.0,12968.5,12953.25,12967.75,2409,12969.207765860327,12967.99590010178,13012.003854587494,13035.448240221904,13035.448240221904,13058.892625856313,13058.892625856313,13082.337011490721,13082.337011490721
12967.25,12987.5,12967.0,12982.5,3318,12970.980063745617,12971.219033412495,13011.40135340567,13034.84573904008,13034.84573904008,13058.29012467449,13058.29012467449,13081.734510308897,13081.734510308897
12983.0,12986.5,12981.0,12985.0,1743,12972.849388579536,12974.28147043194,13011.121137849983,13034.565523484393,13034.565523484393,13058.009909118802,13058.009909118802,13081.45429475321,13081.45429475321
12985.5,13002.5,12981.75,13001.5,4269,12976.669470102264,12980.330032558177,13010.877370304645,13034.321755939054,13034.321755939054,13057.766141573464,13057.766141573464,13081.210527207872,13081.210527207872
13001.0,13014.25,13001.0,13007.75,4907,12980.813540755296,12986.42335865636,13010.788868672073,13034.233254306482,13034.233254306482,13057.677639940892,13057.677639940892,13081.1220255753,13081.1220255753
13008.25,13017.0,13005.25,13016.0,2217,12985.505068654591,12992.995945621613,13010.854655069328,13034.299040703738,13034.299040703738,13057.743426338147,13057.743426338147,13081.187811972555,13081.187811972555
13015.75,13017.75,12999.25,13000.0,3217,12987.437726167313,12994.552402150144,13010.659391216337,13034.103776850747,13034.103776850747,13057.548162485156,13057.548162485156,13080.992548119564,13080.992548119564
12999.5,13011.75,12998.0,13011.0,2489,12990.579362678338,12998.207423894557,13010.66406676557,13034.10845239998,13034.10845239998,13057.55283803439,13057.55283803439,13080.997223668797,13080.997223668797
13011.5,13029.75,13011.0,13029.75,3470,12995.802114321226,13005.216885251322,13011.02246186232,13034.46684749673,13034.46684749673,13057.911233131139,13057.911233131139,13081.355618765547,13081.355618765547
13030.0,13036.25,13026.5,13028.0,2983,13000.095165745064,13010.279799639919,13011.292169043638,13034.736554678047,13034.736554678047,13058.180940312457,13058.180940312457,13081.625325946865,13081.625325946865
13027.5,13034.25,13024.0,13033.5,2366,13004.549143645721,13015.439844164383,13011.56851136005,13035.01289699446,13035.01289699446,13058.45728262887,13058.45728262887,13081.901668263277,13081.901668263277
13033.25,13034.25,13024.5,13027.5,1891,13007.609257826292,13018.11987879452,13011.725394597746,13035.169780232156,13035.169780232156,13058.614165866566,13058.614165866566,13082.058551500973,13082.058551500973
13027.25,13030.75,13024.25,13026.0,1252,13010.061356782786,13019.871016840181,13011.817859046061,13035.26224468047,13035.26224468047,13058.70663031488,13058.70663031488,13082.151015949288,13082.151015949288
13026.25,13035.0,13023.75,13031.75,1715,13012.953175878414,13022.510790875698,13011.993161468323,13035.437547102732,13035.437547102732,13058.881932737142,13058.881932737142,13082.32631837155,13082.32631837155
13031.5,13049.0,13031.5,13046.0,3871,13017.359419094626,13027.730615125543,13012.655107130824,13036.099492765234,13036.099492765234,13059.543878399643,13059.543878399643,13082.988264034051,13082.988264034051
13045.25,13049.0,13040.75,13047.75,1722,13021.411496548677,13032.179367319868,13012.956383885617,13036.400769520027,13036.400769520027,13059.845155154437,13059.845155154437,13083.289540788845,13083.289540788845
13048.5,13050.5,13041.5,13046.25,1478,13024.723297008853,13035.30617458212,13013.19990448807,13036.64429012248,13036.64429012248,13060.08867575689,13060.08867575689,13083.533061391297,13083.533061391297
13046.5,13051.5,13045.0,13045.25,1381,13027.460190741007,13037.515913563871,13013.417457606292,13036.861843240702,13036.861843240702,13060.306228875112,13060.306228875112,13083.75061450952,13083.75061450952
13045.5,13054.0,13036.0,13039.25,3174,13029.032165308872,13037.901266105233,13013.814277383073,13037.258663017483,13037.258663017483,13060.703048651892,13060.703048651892,13084.1474342863,13084.1474342863
13039.0,13048.75,13038.5,13042.0,2205,13030.761209934357,13038.812095859626,13014.111886998453,13037.556272632863,13037.556272632863,13061.000658267272,13061.000658267272,13084.44504390168,13084.44504390168
13042.25,13045.0,13037.75,13040.0,1589,13031.993048609776,13039.076074557486,13014.30738458687,13037.751770221279,13037.751770221279,13061.196155855689,13061.196155855689,13084.640541490096,13084.640541490096
13040.25,13041.0,13032.5,13036.25,1705,13032.560642128472,13038.448057989157,13014.483754708353,13037.928140342763,13037.928140342763,13061.372525977173,13061.372525977173,13084.81691161158,13084.81691161158
13036.75,13037.25,13025.5,13025.75,1884,13031.652556511342,13035.6262673249,13014.582936539458,13038.027322173868,13038.027322173868,13061.471707808278,13061.471707808278,13084.916093442685,13084.916093442685
13025.5,13027.5,13017.75,13020.5,2101,13030.165548976496,13032.264874586035,13014.64046217632,13038.08484781073,13038.08484781073,13061.529233445139,13061.529233445139,13084.973619079547,13084.973619079547
13020.25,13025.0,13017.5,13021.0,1498,13028.94347577963,13029.761569122471,13014.684241243349,13038.128626877759,13038.128626877759,13061.573012512168,13061.573012512168,13085.017398146576,13085.017398146576
13021.0,13022.75,13016.25,13017.5,1552,13027.417679009011,13027.036775984145,13014.704181458126,13038.148567092536,13038.148567092536,13061.592952726945,13061.592952726945,13085.037338361353,13085.037338361353
13017.25,13026.0,13017.25,13022.25,1701,13026.728655141143,13025.973047987667,13014.762297438638,13038.206683073047,13038.206683073047,13061.651068707457,13061.651068707457,13085.095454341865,13085.095454341865
13022.25,13023.25,13017.0,13022.75,1089,13026.19816778899,13025.256815101518,13014.80148953809,13038.245875172499,13038.245875172499,13061.690260806909,13061.690260806909,13085.134646441316,13085.134646441316
13022.25,13030.0,13017.75,13027.0,1646,13026.305078750458,13025.644189523404,13014.891289569488,13038.335675203898,13038.335675203898,13061.780060838308,13061.780060838308,13085.224446472715,13085.224446472715
13027.0,13034.25,13025.5,13032.5,1480,13027.131068250397,13027.167702962648,13015.007077672231,13038.451463306641,13038.451463306641,13061.89584894105,13061.89584894105,13085.340234575458,13085.340234575458
13032.25,13035.0,13025.25,13033.25,1850,13027.94692581701,13028.519324526504,13015.15580326453,13038.60018889894,13038.60018889894,13062.044574533349,13062.044574533349,13085.488960167757,13085.488960167757
13032.75,13036.0,13023.75,13025.0,2206,13027.554002374742,13027.737252409504,13015.25058045651,13038.69496609092,13038.69496609092,13062.13935172533,13062.13935172533,13085.583737359737,13085.583737359737
13024.5,13031.75,13021.25,13031.0,1004,13028.013468724777,13028.462307429614,13015.319290065789,13038.763675700198,13038.763675700198,13062.208061334608,13062.208061334608,13085.652446969016,13085.652446969016
13031.0,13041.25,13027.25,13039.25,2069,13029.511672894809,13030.859572445255,13015.532520036348,13038.976905670757,13038.976905670757,13062.421291305167,13062.421291305167,13085.865676939575,13085.865676939575
13039.25,13044.0,13036.5,13036.75,1489,13030.476783175502,13032.168556346309,13015.667710062819,13039.112095697228,13039.112095697228,13062.556481331638,13062.556481331638,13086.000866966046,13086.000866966046
13037.0,13038.5,13028.0,13031.25,971,13030.579878752102,13031.964432713794,13015.732187221676,13039.176572856086,13039.176572856086,13062.620958490495,13062.620958490495,13086.065344124903,13086.065344124903
13031.0,13041.25,13030.0,13038.5,895,13031.635894918489,13033.416780999618,13015.818693272995,13039.263078907405,13039.263078907405,13062.707464541814,13062.707464541814,13086.151850176222,13086.151850176222
13039.0,13044.5,13038.25,13039.0,1212,13032.617775596023,13034.657496333035,13015.937355872788,13039.381741507197,13039.381741507197,13062.826127141607,13062.826127141607,13086.270512776015,13086.270512776015
13038.75,13044.0,13036.25,13043.5,938,13034.068738849886,13036.622497147915,13016.046118557222,13039.490504191632,13039.490504191632,13062.934889826041,13062.934889826041,13086.37927546045,13086.37927546045
13043.5,13050.0,13037.5,13039.0,1465,13034.726240336568,13037.150831115045,13016.18671735522,13039.63110298963,13039.63110298963,13063.07548862404,13063.07548862404,13086.519874258447,13086.519874258447
13039.0,13039.0,13027.0,13036.0,2911,13034.896074958358,13036.895090867258,13016.42496716016,13039.869352794569,13039.869352794569,13063.313738428978,13063.313738428978,13086.758124063386,13086.758124063386
13036.25,13037.5,13030.0,13032.75,804,13034.609931630579,13035.973959563422,13016.479005755738,13039.923391390148,13039.923391390148,13063.367777024558,13063.367777024558,13086.812162658965,13086.812162658965
13032.25,13033.5,13024.25,13030.5,1370,13034.061940746502,13034.757524104883,13016.557647037149,13040.002032671558,13040.002032671558,13063.446418305968,13063.446418305968,13086.890803940376,13086.890803940376
13030.0,13035.0,13027.75,13029.5,1009,13033.453681980302,13033.589185414909,13016.61089037661,13040.05527601102,13040.05527601102,13063.49966164543,13063.49966164543,13086.944047279838,13086.944047279838
13029.25,13034.0,13022.25,13025.0,1100,13032.326524382928,13031.680477544927,13016.648346775339,13040.092732409748,13040.092732409748,13063.537118044158,13063.537118044158,13086.981503678566,13086.981503678566
13024.25,13025.5,13017.25,13018.5,1492,13030.482987798538,13028.751482534944,13016.659492897172,13040.103878531581,13040.103878531581,13063.548264165991,13063.548264165991,13086.992649800399,13086.992649800399
13018.5,13019.5,13008.0,13012.0,2276,13028.0185894254,13025.028930860512,13016.617095768284,13040.061481402694,13040.061481402694,13063.505867037104,13063.505867037104,13086.950252671511,13086.950252671511
13011.0,13017.75,13007.75,13016.0,1511,13026.416110835347,13023.022501780397,13016.61339043736,13040.05777607177,13040.05777607177,13063.50216170618,13063.50216170618,13086.946547340587,13086.946547340587
13015.75,13021.25,13012.75,13019.5,1287,13025.49396272397,13022.239723606976,13016.628078384394,13040.072464018804,13040.072464018804,13063.516849653213,13063.516849653213,13086.961235287621,13086.961235287621
13019.5,13032.75,13019.0,13028.75,1787,13025.928101027439,13023.686451694313,13016.713120288945,13040.157505923355,13040.157505923355,13063.601891557764,13063.601891557764,13087.046277192172,13087.046277192172
13028.75,13036.0,13028.75,13035.75,1348,13027.237687557115,13026.367240206688,13016.81333473921,13040.25772037362,13040.25772037362,13063.70210600803,13063.70210600803,13087.146491642437,13087.146491642437
13036.25,13037.0,13026.25,13028.0,1038,13027.339329216167,13026.730075716314,13016.858498051388,13040.302883685797,13040.302883685797,13063.747269320207,13063.747269320207,13087.191654954615,13087.191654954615
13027.5,13033.0,13018.75,13022.0,2509,13026.627418654012,13025.678947779355,13016.908187123241,13040.35257275765,13040.35257275765,13063.79695839206,13063.79695839206,13087.241344026468,13087.241344026468
13022.0,13022.25,13016.25,13016.75,1581,13025.310429500143,13023.69473716172,13016.907229628325,13040.351615262734,13040.351615262734,13063.796000897144,13063.796000897144,13087.240386531552,13087.240386531552
13016.75,13022.5,13013.25,13018.0,977,13024.335705566791,13022.429240014671,13016.911301888447,13040.355687522857,13040.355687522857,13063.800073157267,13063.800073157267,13087.244458791674,13087.244458791674
13018.0,13024.0,13017.0,13018.75,727,13023.590944824553,13021.611631122521,13016.91638645873,13040.36077209314,13040.36077209314,13063.80515772755,13063.80515772755,13087.249543361957,13087.249543361957
13018.75,13025.75,13018.5,13023.75,800,13023.61215218128,13022.086824206404,13016.93711793705,13040.38150357146,13040.38150357146,13063.82588920587,13063.82588920587,13087.270274840277,13087.270274840277
13023.75,13025.75,13021.5,13023.75,558,13023.630531890443,13022.456418827203,13016.951503833376,13040.395889467785,13040.395889467785,13063.840275102195,13063.840275102195,13087.284660736603,13087.284660736603
13023.5,13026.25,13020.5,13026.0,859,13023.946460971718,13023.243881310047,13016.980821674959,13040.425207309368,13040.425207309368,13063.869592943778,13063.869592943778,13087.313978578186,13087.313978578186
13025.75,13030.0,13016.25,13028.25,1216,13024.52026617549,13024.356352130037,13017.032273507226,13040.476659141636,13040.476659141636,13063.921044776045,13063.921044776045,13087.365430410453,13087.365430410453
13028.5,13029.25,13021.5,13025.5,601,13024.650897352092,13024.610496101139,13017.051338533121,13040.495724167531,13040.495724167531,13063.94010980194,13063.94010980194,13087.384495436349,13087.384495436349
13025.25,13028.25,13016.0,13021.75,1774,13024.264111038481,13023.974830300886,13017.082358917487,13040.526744551897,13040.526744551897,13063.971130186306,13063.971130186306,13087.415515820714,13087.415515820714
13021.25,13023.5,13018.0,13023.25,705,13024.12889623335,13023.813756900689,13017.098498402082,13040.542884036491,13040.542884036491,13063.9872696709,13063.9872696709,13087.431655305309,13087.431655305309
13023.75,13030.0,13017.25,13027.25,2354,13024.545043402237,13024.577366478312,13017.186428999841,13040.63081463425,13040.63081463425,13064.07520026866,13064.07520026866,13087.519585903068,13087.519585903068
13027.0,13038.25,13026.0,13037.5,1484,13026.272370948605,13027.449062816466,13017.29675005764,13040.74113569205,13040.74113569205,13064.185521326459,13064.185521326459,13087.629906960867,13087.629906960867
13037.25,13045.5,13036.5,13041.5,1977,13028.302721488792,13030.571493301695,13017.470605279987,13040.914990914396,13040.914990914396,13064.359376548806,13064.359376548806,13087.803762183214,13087.803762183214
13041.25,13047.25,13039.0,13043.0,1129,13030.262358623619,13033.333383679095,13017.574900400568,13041.019286034978,13041.019286034978,13064.463671669388,13064.463671669388,13087.908057303795,13087.908057303795
13043.25,13050.5,13042.25,13044.0,1090,13032.094044140471,13035.703742861519,13017.67871611515,13041.12310174956,13041.12310174956,13064.567487383969,13064.567487383969,13088.011873018377,13088.011873018377
13044.0,13053.0,13041.75,13051.25,1167,13034.648171588407,13039.15846667007,13017.819332481498,13041.263718115908,13041.263718115908,13064.708103750318,13064.708103750318,13088.152489384725,13088.152489384725
13051.5,13056.5,13047.5,13051.0,1880,13036.82841537662,13041.789918521166,13018.041724600169,13041.486110234579,13041.486110234579,13064.930495868988,13064.930495868988,13088.374881503396,13088.374881503396
13050.75,13062.5,13047.5,13061.5,1492,13040.117959993071,13046.169936627573,13018.271664196094,13041.716049830504,13041.716049830504,13065.160435464913,13065.160435464913,13088.604821099321,13088.604821099321
13061.75,13068.0,13057.5,13058.75,2085,13042.602231993995,13048.96550626589,13018.568763618954,13042.013149253364,13042.013149253364,13065.457534887773,13065.457534887773,13088.901920522181,13088.901920522181
13058.75,13060.5,13056.5,13057.75,669,13044.621934394796,13050.917615984581,13018.660820397556,13042.105206031965,13042.105206031965,13065.549591666375,13065.549591666375,13088.993977300783,13088.993977300783
13057.75,13060.25,13054.75,13058.0,847,13046.40567647549,13052.491479099119,13018.777493373298,13042.221879007708,13042.221879007708,13065.666264642117,13065.666264642117,13089.110650276525,13089.110650276525
13058.0,13058.5,13054.75,13056.0,438,13047.684919612091,13053.271150410426,13018.834493488332,13042.278879122741,13042.278879122741,13065.72326475715,13065.72326475715,13089.167650391559,13089.167650391559
13056.25,13060.5,13055.0,13057.25,881,13048.960263663814,13054.15533920811,13018.952455682349,13042.396841316759,13042.396841316759,13065.841226951168,13065.841226951168,13089.285612585576,13089.285612585576
13057.5,13065.0,13056.75,13064.75,1125,13051.065561841973,13056.509708272974,13019.131333085676,13042.575718720085,13042.575718720085,13066.020104354495,13066.020104354495,13089.464489988903,13089.464489988903
13065.0,13066.5,13058.0,13059.25,1064,13052.156820263044,13057.11866199009,13019.278987875958,13042.723373510367,13042.723373510367,13066.167759144777,13066.167759144777,13089.612144779185,13089.612144779185
13059.25,13063.5,13058.75,13060.25,713,13053.235910894638,13057.81451488118,13019.379786789874,13042.824172424283,13042.824172424283,13066.268558058693,13066.268558058693,13089.7129436931,13089.7129436931
13060.75,13066.0,13058.5,13063.0,939,13054.53778944202,13058.966844907585,13019.520663153877,13042.965048788286,13042.965048788286,13066.409434422696,13066.409434422696,13089.853820057104,13089.853820057104
13063.75,13070.0,13058.75,13067.75,1378,13056.299417516419,13060.918657150345,13019.748168592212,13043.192554226622,13043.192554226622,13066.636939861031,13066.636939861031,13090.08132549544,13090.08132549544
13067.5,13069.0,13062.0,13067.5,835,13057.79282851423,13062.381177783602,13019.884271743582,13043.328657377991,13043.328657377991,13066.773043012401,13066.773043012401,13090.217428646809,13090.217428646809
13067.75,13071.75,13063.75,13071.25,881,13059.587118045667,13064.352027165025,13020.03827750382,13043.48266313823,13043.48266313823,13066.927048772639,13066.927048772639,13090.371434407047,13090.371434407047
13071.5,13074.25,13065.75,13074.0,1363,13061.508835639579,13066.496021128354,13020.287426660885,13043.731812295295,13043.731812295295,13067.176197929704,13067.176197929704,13090.620583564112,13090.620583564112
13073.75,13080.75,13072.75,13074.5,2038,13063.240990887636,13068.27468309983,13020.659127915975,13044.103513550384,13044.103513550384,13067.547899184794,13067.547899184794,13090.992284819202,13090.992284819202
13074.5,13080.0,13073.75,13077.75,1204,13065.175525435952,13070.380309077646,13020.889445661862,13044.333831296271,13044.333831296271,13067.778216930681,13067.778216930681,13091.222602565089,13091.222602565089
13078.0,13080.5,13075.25,13075.75,1153,13066.585455377826,13071.573573727059,13021.100575268943,13044.544960903353,13044.544960903353,13067.989346537763,13067.989346537763,13091.43373217217,13091.43373217217
13076.0,13079.75,13075.25,13078.75,923,13068.207394660783,13073.168335121045,13021.277635248001,13044.722020882411,13044.722020882411,13068.16640651682,13068.16640651682,13091.610792151228,13091.610792151228
13078.5,13078.5,13070.0,13072.25,1988,13068.746408706013,13072.9642606497,13021.612609500513,13045.056995134923,13045.056995134923,13068.501380769332,13068.501380769332,13091.94576640374,13091.94576640374
13072.25,13074.5,13069.0,13070.25,961,13068.946887545211,13072.361091616434,13021.766629266058,13045.211014900467,13045.211014900467,13068.655400534877,13068.655400534877,13092.099786169285,13092.099786169285
13070.75,13071.25,13065.25,13066.25,1066,13068.587302539183,13071.003071257228,13021.922338664925,13045.366724299334,13045.366724299334,13068.811109933744,13068.811109933744,13092.255495568152,13092.255495568152
13066.5,13077.75,13066.25,13077.25,1473,13069.742328867293,13072.39127764451,13022.188662135224,13045.633047769634,13045.633047769634,13069.077433404043,13069.077433404043,13092.521819038451,13092.521819038451
13077.25,13079.25,13070.5,13072.75,1295,13070.143351684987,13072.470993723507,13022.401730365598,13045.846116000008,13045.846116000008,13069.290501634418,13069.290501634418,13092.734887268825,13092.734887268825
13072.75,13074.25,13065.75,13069.75,1786,13070.090904793655,13071.866328451617,13022.675319727847,13046.119705362256,13046.119705362256,13069.564090996666,13069.564090996666,13093.008476631074,13093.008476631074
13069.5,13072.0,13067.0,13067.5,722,13069.745450821169,13070.896033240146,13022.779780867813,13046.224166502223,13046.224166502223,13069.668552136633,13069.668552136633,13093.11293777104,13093.11293777104
13067.75,13083.75,13067.0,13079.25,1967,13071.012724045013,13072.752470297892,13023.136047854256,13046.580433488665,13046.580433488665,13070.024819123075,13070.024819123075,13093.469204757483,13093.469204757483
13079.25,13082.5,13075.5,13080.25,1340,13072.244360839011,13074.418588009472,13023.380467552375,13046.824853186785,13046.824853186785,13070.269238821194,13070.269238821194,13093.713624455602,13093.713624455602
13080.25,13080.75,13074.75,13075.5,971,13072.678446060476,13074.658901785144,13023.541593041507,13046.985978675917,13046.985978675917,13070.430364310327,13070.430364310327,13093.874749944735,13093.874749944735
13075.75,13077.0,13071.25,13076.75,941,13073.221319919081,13075.123590277333,13023.700526454455,13047.144912088865,13047.144912088865,13070.589297723274,13070.589297723274,13094.033683357682,13094.033683357682
13076.5,13087.0,13076.25,13083.5,1594,13074.591810596537,13076.98501466015,13024.001576781438,13047.445962415848,13047.445962415848,13070.890348050258,13070.890348050258,13094.334733684665,13094.334733684665
13083.5,13091.75,13083.25,13091.5,2296,13076.846235850333,13080.210566957894,13024.487514972314,13047.931900606724,13047.931900606724,13071.376286241133,13071.376286241133,13094.820671875541,13094.820671875541
13091.75,13097.5,13087.25,13091.25,2194,13078.766737736956,13082.663774300583,13024.943664439019,13048.388050073429,13048.388050073429,13071.832435707838,13071.832435707838,13095.276821342246,13095.276821342246
13091.25,13099.0,13090.25,13099.0,1260,13081.464506038696,13086.294046678231,13025.233112111324,13048.677497745733,13048.677497745733,13072.121883380143,13072.121883380143,13095.566269014551,13095.566269014551
13099.0,13103.5,13096.25,13102.0,1877,13084.202571900205,13089.784258527512,13025.67749180424,13049.121877438649,13049.121877438649,13072.566263073059,13072.566263073059,13096.010648707466,13096.010648707466
13102.25,13107.25,13102.25,13106.25,1954,13087.142228980178,13093.443312188065,13026.160126085584,13049.604511719994,13049.604511719994,13073.048897354403,13073.048897354403,13096.493282988811,13096.493282988811
13106.5,13112.5,13106.0,13111.75,1585,13090.423265116155,13097.511465035162,13026.573985942305,13050.018371576714,13050.018371576714,13073.462757211124,13073.462757211124,13096.907142845532,13096.907142845532
13111.5,13114.25,13110.5,13112.5,1567,13093.366829767336,13100.842250582904,13026.982798405388,13050.427184039798,13050.427184039798,13073.871569674207,13073.871569674207,13097.315955308615,13097.315955308615
13112.5,13115.75,13111.0,13114.25,1445,13096.151252465024,13103.82175045337,13027.36399423828,13050.80837987269,13050.80837987269,13074.252765507099,13074.252765507099,13097.697151141507,13097.697151141507
