Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13188.75,13191.0,13188.25,13188.25,124,13186.175970194021,13186.814119722905,13197.094632050042,13212.615993247433,13212.615993247433,13228.137354444825,13228.137354444825,13243.658715642216,13243.658715642216
13189.0,13190.0,13187.75,13188.5,81,13186.48584083482,13187.188759784482,13197.08284662265,13212.60420782004,13212.60420782004,13228.125569017433,13228.125569017433,13243.646930214823,13243.646930214823
13188.25,13194.75,13187.75,13194.0,296,13187.48772872351,13188.702368721264,13197.067475491021,13212.588836688412,13212.588836688412,13228.110197885804,13228.110197885804,13243.631559083195,13243.631559083195
13194.75,13197.0,13193.0,13195.0,171,13188.48936489371,13190.101842338761,13197.06153736332,13212.582898560711,13212.582898560711,13228.104259758104,13228.104259758104,13243.625620955494,13243.625620955494
13194.75,13195.0,13192.0,13194.25,160,13189.25744957455,13191.023655152369,13197.05400187614,13212.57536307353,13212.57536307353,13228.096724270923,13228.096724270923,13243.618085468313,13243.618085468313
13194.0,13195.0,13193.5,13195.0,139,13190.02312296461,13191.907287340731,13197.049230396417,13212.570591593807,13212.570591593807,13228.0919527912,13228.0919527912,13243.61331398859,13243.61331398859
13194.75,13197.0,13194.25,13195.0,182,13190.68670656933,13192.59455682057,13197.043016261789,13212.564377459179,13212.564377459179,13228.085738656571,13228.085738656571,13243.607099853962,13243.607099853962
13194.5,13198.75,13194.25,13197.75,243,13191.628479026753,13193.740210860444,13197.045867144589,13212.567228341979,13212.567228341979,13228.088589539371,13228.088589539371,13243.609950736762,13243.609950736762
13197.25,13199.25,13196.25,13197.0,118,13192.344681823186,13194.464608447011,13197.045777505424,13212.567138702814,13212.567138702814,13228.088499900206,13228.088499900206,13243.609861097597,13243.609861097597
13196.75,13196.75,13194.5,13196.0,112,13192.832057580095,13194.805806569897,13197.04384123258,13212.56520242997,13212.56520242997,13228.086563627363,13228.086563627363,13243.607924824753,13243.607924824753
13195.75,13196.25,13193.0,13193.5,150,13192.921116569416,13194.515627332143,13197.035075279102,13212.556436476492,13212.556436476492,13228.077797673885,13228.077797673885,13243.599158871275,13243.599158871275
13193.5,13194.75,13191.25,13191.5,174,13192.731634360161,13193.845487924998,13197.01923867467,13212.54059987206,13212.54059987206,13228.061961069452,13228.061961069452,13243.583322266843,13243.583322266843
13191.25,13201.75,13175.75,13176.75,1429,13190.600749778807,13190.046490608333,13196.553896761134,13212.075257958524,13212.075257958524,13227.596619155916,13227.596619155916,13243.117980353307,13243.117980353307
13176.75,13194.75,13169.0,13193.75,1602,13191.020649808299,13190.869492695369,13196.483542430222,13212.004903627612,13212.004903627612,13227.526264825005,13227.526264825005,13243.047626022395,13243.047626022395
13194.0,13217.0,13194.0,13205.0,2087,13192.884563167192,13194.009605429732,13196.753116800388,13212.274477997778,13212.274477997778,13227.79583919517,13227.79583919517,13243.317200392561,13243.317200392561
13206.25,13211.75,13201.5,13203.5,782,13194.2999547449,13196.118582000903,13196.832200404706,13212.353561602096,13212.353561602096,13227.874922799489,13227.874922799489,13243.396283996879,13243.396283996879
13202.75,13202.75,13181.5,13193.75,1283,13194.22662744558,13195.592230445149,13196.774044824848,13212.295406022238,13212.295406022238,13227.81676721963,13227.81676721963,13243.338128417021,13243.338128417021
13193.0,13206.0,13192.5,13204.25,685,13195.563077119503,13197.516179235115,13196.848605186146,13212.369966383536,13212.369966383536,13227.891327580928,13227.891327580928,13243.412688778319,13243.412688778319
13204.75,13208.75,13197.25,13201.75,639,13196.388000170236,13198.457028293979,13196.893785522634,13212.415146720024,13212.415146720024,13227.936507917417,13227.936507917417,13243.457869114807,13243.457869114807
13201.75,13212.5,13197.75,13198.5,798,13196.669600147537,13198.466577561983,13196.912065031374,13212.433426228765,13212.433426228765,13227.954787426157,13227.954787426157,13243.476148623547,13243.476148623547
13199.0,13205.5,13197.5,13205.25,399,13197.8136534612,13199.97400477043,13196.95924148102,13212.48060267841,13212.48060267841,13228.001963875802,13228.001963875802,13243.523325073193,13243.523325073193
13204.5,13204.75,13197.5,13201.25,299,13198.271832999706,13200.25755926589,13196.977357451495,13212.498718648885,13212.498718648885,13228.020079846277,13228.020079846277,13243.541441043668,13243.541441043668
13201.5,13204.0,13198.0,13198.75,244,13198.335588599746,13199.922546095691,13196.983444034786,13212.504805232176,13212.504805232176,13228.026166429569,13228.026166429569,13243.547527626959,13243.547527626959
13198.0,13198.75,13192.75,13193.5,501,13197.690843453114,13198.495313629983,13196.959057054622,13212.480418252013,13212.480418252013,13228.001779449405,13228.001779449405,13243.523140646796,13243.523140646796
13192.75,13199.75,13192.5,13198.75,512,13197.832064326034,13198.551910601098,13196.971779396463,13212.493140593853,13212.493140593853,13228.014501791245,13228.014501791245,13243.535862988636,13243.535862988636
13198.0,13204.25,13197.0,13203.0,459,13198.521122415896,13199.540374911965,13197.009926379353,13212.531287576743,13212.531287576743,13228.052648774135,13228.052648774135,13243.574009971526,13243.574009971526
13203.25,13211.0,13202.75,13207.5,510,13199.718306093777,13201.309180487084,13197.083169048792,13212.604530246183,13212.604530246183,13228.125891443575,13228.125891443575,13243.647252640965,13243.647252640965
13207.25,13212.0,13205.5,13206.0,383,13200.555865281272,13202.351584823287,13197.12967981805,13212.65104101544,13212.65104101544,13228.172402212833,13228.172402212833,13243.693763410223,13243.693763410223
13206.0,13206.0,13200.75,13205.75,344,13201.248416577102,13203.10678819589,13197.169877051958,13212.691238249348,13212.691238249348,13228.21259944674,13228.21259944674,13243.733960644131,13243.733960644131
13205.5,13206.0,13201.25,13204.25,213,13201.648627700157,13203.36083526347,13197.19026073205,13212.71162192944,13212.71162192944,13228.232983126833,13228.232983126833,13243.754344324223,13243.754344324223
13204.25,13209.5,13204.0,13209.5,284,13202.695477340136,13204.72509409381,13197.237333037108,13212.758694234499,13212.758694234499,13228.280055431891,13228.280055431891,13243.801416629281,13243.801416629281
13209.75,13210.25,13202.75,13205.5,275,13203.069413694784,13204.897295406296,13197.267815220745,13212.789176418135,13212.789176418135,13228.310537615527,13228.310537615527,13243.831898812918,13243.831898812918
13204.75,13210.0,13198.75,13209.75,799,13203.96015853548,13205.975674204898,13197.400188473892,13212.921549671282,13212.921549671282,13228.442910868675,13228.442910868675,13243.964272066065,13243.964272066065
13210.0,13222.75,13210.0,13216.75,1152,13205.66547073075,13208.369968826031,13197.691596726541,13213.212957923932,13213.212957923932,13228.734319121324,13228.734319121324,13244.255680318714,13244.255680318714
13217.0,13219.25,13214.0,13216.25,433,13207.076741299983,13210.121086864692,13197.79605665111,13213.3174178485,13213.3174178485,13228.838779045893,13228.838779045893,13244.360140243283,13244.360140243283
13216.25,13221.0,13213.75,13219.0,372,13208.666509126651,13212.094178672538,13197.898100234155,13213.419461431546,13213.419461431546,13228.940822628938,13228.940822628938,13244.462183826328,13244.462183826328
13219.0,13223.5,13218.75,13219.5,421,13210.110974576432,13213.739916745308,13198.015115156973,13213.536476354364,13213.536476354364,13229.057837551756,13229.057837551756,13244.579198749147,13244.579198749147
13220.0,13223.5,13217.0,13220.25,472,13211.462844632908,13215.186601913018,13198.149334330878,13213.670695528268,13213.670695528268,13229.19205672566,13229.19205672566,13244.71341792305,13244.71341792305
13220.25,13220.25,13214.75,13216.5,252,13212.134465348521,13215.47846815457,13198.20828552853,13213.72964672592,13213.72964672592,13229.251007923312,13229.251007923312,13244.772369120703,13244.772369120703
13216.5,13216.5,13210.75,13211.5,291,13212.049869968718,13214.594364120221,13198.257410935415,13213.778772132806,13213.778772132806,13229.300133330198,13229.300133330198,13244.821494527589,13244.821494527589
13212.0,13213.75,13209.25,13211.5,267,13211.976553972889,13213.90672764906,13198.30216640085,13213.82352759824,13213.82352759824,13229.344888795633,13229.344888795633,13244.866249993023,13244.866249993023
13211.75,13212.0,13207.75,13209.25,202,13211.613013443171,13212.871899282603,13198.33008749558,13213.85144869297,13213.85144869297,13229.372809890363,13229.372809890363,13244.894171087753,13244.894171087753
13208.5,13211.25,13205.5,13211.0,339,13211.531278317416,13212.455921664246,13198.3840847089,13213.90544590629,13213.90544590629,13229.426807103682,13229.426807103682,13244.948168301073,13244.948168301073
13210.75,13216.0,13210.75,13214.25,391,13211.89377454176,13212.85460573886,13198.461693397052,13213.983054594442,13213.983054594442,13229.504415791835,13229.504415791835,13245.025776989225,13245.025776989225
13214.75,13218.5,13212.75,13218.5,323,13212.77460460286,13214.109137796891,13198.542338986008,13214.063700183398,13214.063700183398,13229.58506138079,13229.58506138079,13245.106422578181,13245.106422578181
13218.25,13220.25,13216.0,13218.0,269,13213.471323989146,13214.973773842026,13198.607338002632,13214.128699200022,13214.128699200022,13229.650060397415,13229.650060397415,13245.171421594805,13245.171421594805
13218.25,13219.25,13215.25,13216.25,180,13213.841814123927,13215.257379654908,13198.646686739523,13214.168047936913,13214.168047936913,13229.689409134306,13229.689409134306,13245.210770331696,13245.210770331696
13215.5,13217.75,13214.25,13217.0,184,13214.26290557407,13215.644628620485,13198.688434911608,13214.209796108998,13214.209796108998,13229.73115730639,13229.73115730639,13245.252518503781,13245.252518503781
13217.5,13219.25,13211.75,13212.75,309,13214.061184830862,13215.001377815932,13198.741945713617,13214.263306911007,13214.263306911007,13229.7846681084,13229.7846681084,13245.30602930579,13245.30602930579
13212.75,13219.0,13212.75,13216.5,213,13214.386360186749,13215.334404967947,13198.78840650027,13214.309767697661,13214.309767697661,13229.831128895054,13229.831128895054,13245.352490092444,13245.352490092444
13217.0,13220.25,13216.5,13220.25,163,13215.168178828517,13216.426759419515,13198.831290223721,13214.352651421112,13214.352651421112,13229.874012618504,13229.874012618504,13245.395373815894,13245.395373815894
13219.75,13222.25,13216.5,13222.0,281,13216.079088318049,13217.66525732629,13198.910825107507,13214.432186304897,13214.432186304897,13229.95354750229,13229.95354750229,13245.47490869968,13245.47490869968
13222.25,13223.75,13217.25,13220.0,315,13216.601876542309,13218.18408903156,13198.991669810517,13214.513031007908,13214.513031007908,13230.0343922053,13230.0343922053,13245.55575340269,13245.55575340269
13220.25,13221.5,13217.0,13219.0,198,13216.921626336667,13218.3654025801,13199.039766174168,13214.561127371559,13214.561127371559,13230.08248856895,13230.08248856895,13245.603849766341,13245.603849766341
13218.75,13218.75,13212.5,13218.5,311,13217.132076158445,13218.395313117857,13199.112965650702,13214.634326848092,13214.634326848092,13230.155688045485,13230.155688045485,13245.677049242875,13245.677049242875
13218.0,13220.75,13216.5,13216.5,221,13217.04779933732,13217.974132425,13199.15931653418,13214.68067773157,13214.68067773157,13230.202038928963,13230.202038928963,13245.723400126353,13245.723400126353
13217.0,13219.75,13216.0,13219.0,100,13217.30809275901,13218.202102997222,13199.183220684088,13214.704581881479,13214.704581881479,13230.22594307887,13230.22594307887,13245.747304276261,13245.747304276261
13219.25,13221.25,13217.0,13220.25,201,13217.700347057811,13218.65719122006,13199.234113963606,13214.755475160997,13214.755475160997,13230.27683635839,13230.27683635839,13245.79819755578,13245.79819755578
13220.75,13224.5,13219.75,13222.25,403,13218.306967450104,13219.455593171157,13199.34505711381,13214.8664183112,13214.8664183112,13230.387779508592,13230.387779508592,13245.909140705982,13245.909140705982
13222.0,13224.25,13221.0,13222.5,296,13218.866038456757,13220.13212802201,13199.42674699944,13214.94810819683,13214.94810819683,13230.469469394222,13230.469469394222,13245.990830591612,13245.990830591612
13222.0,13223.25,13218.75,13221.0,258,13219.150566662523,13220.324988461563,13199.492882519991,13215.014243717382,13215.014243717382,13230.535604914774,13230.535604914774,13246.056966112164,13246.056966112164
13220.75,13224.25,13218.25,13224.25,155,13219.830491107521,13221.197213247884,13199.53839516569,13215.05975636308,13215.05975636308,13230.581117560472,13230.581117560472,13246.102478757863,13246.102478757863
13224.5,13227.0,13221.0,13224.0,553,13220.386425626519,13221.820054748354,13199.697788893209,13215.2191500906,13215.2191500906,13230.740511287991,13230.740511287991,13246.261872485382,13246.261872485382
13224.0,13230.0,13223.5,13229.25,526,13221.568235542984,13223.471153693165,13199.879823287623,13215.401184485014,13215.401184485014,13230.922545682406,13230.922545682406,13246.443906879796,13246.443906879796
13228.75,13228.75,13223.0,13224.0,315,13221.89247080392,13223.588675094683,13199.968471437905,13215.489832635296,13215.489832635296,13231.011193832688,13231.011193832688,13246.532555030079,13246.532555030079
13224.0,13225.0,13221.0,13224.25,240,13222.206808030063,13223.735636184754,13200.0362748406,13215.557636037991,13215.557636037991,13231.078997235383,13231.078997235383,13246.600358432774,13246.600358432774
13224.25,13230.5,13222.0,13227.25,599,13222.879233626056,13224.516605921475,13200.224623614915,13215.745984812305,13215.745984812305,13231.267346009698,13231.267346009698,13246.788707207088,13246.788707207088
13227.0,13227.0,13214.25,13214.75,830,13221.795335809249,13222.346249050037,13200.362601142177,13215.883962339567,13215.883962339567,13231.40532353696,13231.40532353696,13246.92668473435,13246.92668473435
13215.25,13219.25,13214.75,13219.25,230,13221.45595770135,13221.658193705585,13200.412187382286,13215.933548579676,13215.933548579676,13231.454909777069,13231.454909777069,13246.97627097446,13246.97627097446
13219.75,13220.5,13214.5,13218.0,404,13220.99516334117,13220.84526177101,13200.492921339379,13216.01428253677,13216.01428253677,13231.535643734162,13231.535643734162,13247.057004931552,13247.057004931552
13217.75,13220.0,13212.5,13216.75,811,13220.429141562347,13219.935203599674,13200.641358559817,13216.162719757207,13216.162719757207,13231.6840809546,13231.6840809546,13247.20544215199,13247.20544215199
13217.0,13222.25,13216.0,13220.75,1311,13220.471922687368,13220.116269466413,13200.933842210954,13216.455203408344,13216.455203408344,13231.976564605737,13231.976564605737,13247.497925803127,13247.497925803127
13220.25,13239.5,13211.5,13238.75,6332,13222.908999662384,13224.257098473878,13203.416109469756,13218.937470667146,13218.937470667146,13234.458831864538,13234.458831864538,13249.980193061929,13249.980193061929
13238.5,13244.0,13217.75,13221.0,4075,13222.654466374066,13223.533298813016,13204.128804455939,13219.65016565333,13219.65016565333,13235.171526850721,13235.171526850721,13250.692888048112,13250.692888048112
13221.25,13232.75,13213.5,13224.0,3262,13222.833870857525,13223.6370101879,13204.753261016165,13220.274622213556,13220.274622213556,13235.795983410948,13235.795983410948,13251.317344608338,13251.317344608338
13224.0,13224.0,13201.75,13203.5,2785,13220.256021409856,13219.162119035034,13204.720514696914,13220.241875894304,13220.241875894304,13235.763237091696,13235.763237091696,13251.284598289087,13251.284598289087
13203.75,13214.5,13201.75,13204.75,2013,13218.188551888541,13215.959425916139,13204.721061233886,13220.242422431276,13220.242422431276,13235.763783628669,13235.763783628669,13251.285144826059,13251.285144826059
13204.5,13214.5,13202.0,13205.25,2711,13216.463411636736,13213.57955349033,13204.7339436354,13220.25530483279,13220.25530483279,13235.776666030182,13235.776666030182,13251.298027227573,13251.298027227573
13205.25,13208.75,13197.5,13201.5,2435,13214.468290085173,13210.895208270256,13204.66471348443,13220.18607468182,13220.18607468182,13235.707435879212,13235.707435879212,13251.228797076603,13251.228797076603
13201.75,13206.5,13194.5,13202.5,2387,13212.872518073818,13209.029606432421,13204.620219920263,13220.141581117654,13220.141581117654,13235.662942315046,13235.662942315046,13251.184303512437,13251.184303512437
13201.75,13215.25,13198.75,13211.25,2170,13212.656182330644,13209.523027225216,13204.741828186943,13220.263189384334,13220.263189384334,13235.784550581726,13235.784550581726,13251.305911779116,13251.305911779116
13210.75,13212.5,13197.25,13203.5,1739,13211.435358019891,13208.184576730724,13204.723838323254,13220.245199520645,13220.245199520645,13235.766560718037,13235.766560718037,13251.287921915427,13251.287921915427
13203.25,13203.75,13195.25,13201.0,2758,13210.043976950572,13206.588004123896,13204.640203583062,13220.161564780452,13220.161564780452,13235.682925977844,13235.682925977844,13251.204287175235,13251.204287175235
13200.75,13204.25,13182.0,13187.25,3494,13207.004780023828,13202.29066987414,13204.159093068554,13219.680454265945,13219.680454265945,13235.201815463337,13235.201815463337,13250.723176660727,13250.723176660727
13187.0,13187.25,13172.25,13181.5,4123,13203.604142687318,13197.67052101322,13203.442749028118,13218.964110225508,13218.964110225508,13234.4854714229,13234.4854714229,13250.00683262029,13250.00683262029
13181.5,13186.25,13177.0,13183.5,2049,13200.923590329008,13194.521516343615,13203.1342721906,13218.65563338799,13218.65563338799,13234.176994585383,13234.176994585383,13249.698355782773,13249.698355782773
13183.25,13189.0,13176.25,13185.75,2140,13198.900444951807,13192.572290489477,13202.857892664517,13218.379253861907,13218.379253861907,13233.9006150593,13233.9006150593,13249.42197625669,13249.42197625669
13186.25,13189.5,13180.0,13184.5,2006,13196.980385624898,13190.778448158482,13202.588326794132,13218.109687991522,13218.109687991522,13233.631049188914,13233.631049188914,13249.152410386305,13249.152410386305
13184.25,13197.75,13183.25,13197.25,2752,13197.016334208245,13192.216570789931,13202.482911655808,13218.004272853199,13218.004272853199,13233.525634050591,13233.525634050591,13249.046995247982,13249.046995247982
13197.25,13208.0,13195.5,13205.75,3077,13198.18082298048,13195.22399950328,13202.5534870578,13218.07484825519,13218.07484825519,13233.596209452582,13233.596209452582,13249.117570649973,13249.117570649973
13205.75,13209.0,13197.25,13208.5,3044,13199.556713249749,13198.174221835885,13202.677906657043,13218.199267854434,13218.199267854434,13233.720629051826,13233.720629051826,13249.241990249217,13249.241990249217
13208.75,13211.25,13202.25,13204.75,2864,13200.249151483116,13199.635505872355,13202.71791013084,13218.23927132823,13218.23927132823,13233.760632525622,13233.760632525622,13249.281993723012,13249.281993723012
13204.5,13217.75,13202.0,13214.5,3186,13202.1492646187,13202.938726789609,13202.965626752895,13218.486987950286,13218.486987950286,13234.008349147678,13234.008349147678,13249.529710345068,13249.529710345068
13214.25,13222.5,13214.25,13218.0,2699,13204.262696002874,13206.285676391919,13203.22871902434,13218.750080221731,13218.750080221731,13234.271441419123,13234.271441419123,13249.792802616514,13249.792802616514
13218.25,13218.25,13206.5,13213.75,2293,13205.527669869158,13207.944414971493,13203.382847687619,13218.90420888501,13218.90420888501,13234.425570082401,13234.425570082401,13249.946931279792,13249.946931279792
13213.75,13215.75,13203.0,13208.5,2224,13205.92398055327,13208.067878311162,13203.45453571946,13218.97589691685,13218.97589691685,13234.497258114243,13234.497258114243,13250.018619311633,13250.018619311633
13208.75,13218.0,13204.75,13212.5,1934,13206.800783146167,13209.052794242016,13203.563406665215,13219.084767862605,13219.084767862605,13234.606129059997,13234.606129059997,13250.127490257388,13250.127490257388
13212.25,13216.25,13206.75,13213.25,1906,13207.66067872668,13209.985506632678,13203.676959364295,13219.198320561685,13219.198320561685,13234.719681759078,13234.719681759078,13250.241042956468,13250.241042956468
13213.0,13219.25,13210.5,13215.5,1750,13208.705921563123,13211.210949603194,13203.802858081672,13219.324219279062,13219.324219279062,13234.845580476454,13234.845580476454,13250.366941673845,13250.366941673845
13215.25,13219.0,13212.75,13216.5,1563,13209.745132021375,13212.386294135817,13203.922479265117,13219.443840462507,13219.443840462507,13234.9652016599,13234.9652016599,13250.48656285729,13250.48656285729
13216.25,13218.75,13210.5,13212.25,992,13210.079114418526,13212.356006550079,13203.971976560253,13219.493337757644,13219.493337757644,13235.014698955036,13235.014698955036,13250.536060152426,13250.536060152426
13212.75,13216.5,13205.0,13209.0,751,13209.935232496056,13211.610227316727,13203.994500348948,13219.515861546339,13219.515861546339,13235.037222743731,13235.037222743731,13250.558583941121,13250.558583941121
13208.75,13211.5,13196.5,13200.75,2166,13208.710534829916,13209.196843468566,13203.953116074741,13219.474477272131,13219.474477272131,13234.995838469524,13234.995838469524,13250.517199666914,13250.517199666914
13200.75,13206.75,13190.0,13206.0,3337,13208.349130185927,13208.486433808885,13203.99256425065,13219.51392544804,13219.51392544804,13235.035286645432,13235.035286645432,13250.556647842823,13250.556647842823
13206.0,13210.5,13200.5,13207.75,2677,13208.269246161137,13208.322781851353,13204.049771934913,13219.571133132304,13219.571133132304,13235.092494329696,13235.092494329696,13250.613855527086,13250.613855527086
13208.0,13209.25,13202.5,13206.5,1609,13208.033346672986,13207.91771921772,13204.071990745959,13219.59335194335,13219.59335194335,13235.114713140742,13235.114713140742,13250.636074338132,13250.636074338132
13206.25,13217.25,13203.5,13215.5,2347,13209.028900449921,13209.60267050267,13204.221179143746,13219.742540341136,13219.742540341136,13235.263901538528,13235.263901538528,13250.785262735919,13250.785262735919
13215.5,13228.25,13212.75,13227.5,4051,13211.491713723264,13213.57985483541,13204.734155542501,13220.255516739891,13220.255516739891,13235.776877937284,13235.776877937284,13251.298239134674,13251.298239134674
13227.0,13235.5,13223.5,13234.0,3438,13214.492818560162,13218.117664871987,13205.271427389038,13220.792788586428,13220.792788586428,13236.31414978382,13236.31414978382,13251.835510981211,13251.835510981211
13234.0,13236.25,13227.0,13229.0,2200,13216.427109418808,13220.5359615671,13205.546944931177,13221.068306128567,13221.068306128567,13236.58966732596,13236.58966732596,13252.11102852335,13252.11102852335
13229.25,13238.5,13228.0,13237.0,2244,13219.170161496302,13224.194636774411,13205.915097070667,13221.436458268057,13221.436458268057,13236.95781946545,13236.95781946545,13252.47918066284,13252.47918066284
13237.0,13251.25,13237.0,13244.0,6409,13222.480806630128,13228.59582860232,13207.147077602523,13222.668438799914,13222.668438799914,13238.189799997306,13238.189799997306,13253.711161194697,13253.711161194697
13243.75,13253.5,13242.0,13251.5,3323,13226.350032412778,13233.68564446847,13207.878704429928,13223.400065627318,13223.400065627318,13238.92142682471,13238.92142682471,13254.442788022101,13254.442788022101
13251.5,13257.75,13247.5,13253.25,5013,13229.936694757742,13238.033279031033,13208.980347377956,13224.501708575346,13224.501708575346,13240.023069772738,13240.023069772738,13255.544430970129,13255.544430970129
13253.25,13263.0,13253.25,13258.5,3728,13233.74513545671,13242.581439246358,13209.858648644791,13225.380009842182,13225.380009842182,13240.901371039574,13240.901371039574,13256.422732236964,13256.422732236964
13259.25,13263.5,13251.25,13263.5,2578,13237.712450729148,13247.230008302722,13210.508596257878,13226.029957455268,13226.029957455268,13241.55131865266,13241.55131865266,13257.072679850051,13257.072679850051
13263.25,13268.5,13262.5,13266.0,2473,13241.484123965261,13251.401117568785,13211.14616474633,13226.66752594372,13226.66752594372,13242.188887141112,13242.188887141112,13257.710248338502,13257.710248338502
13265.5,13271.25,13260.5,13268.25,3112,13245.05290743656,13255.14531366461,13211.960020975306,13227.481382172697,13227.481382172697,13243.002743370089,13243.002743370089,13258.52410456748,13258.52410456748
13268.0,13273.0,13266.25,13268.75,3318,13248.212519778352,13258.168577294697,13212.810064510308,13228.331425707698,13228.331425707698,13243.85278690509,13243.85278690509,13259.37414810248,13259.37414810248
13269.0,13274.25,13266.75,13267.25,2208,13250.750850474573,13260.186671229209,13213.346979158292,13228.868340355682,13228.868340355682,13244.389701553075,13244.389701553075,13259.911062750465,13259.911062750465
13267.0,13273.25,13266.25,13270.75,1457,13253.417403744632,13262.534077622717,13213.718142987109,13229.2395041845,13229.2395041845,13244.760865381892,13244.760865381892,13260.282226579282,13260.282226579282
13270.75,13274.25,13266.0,13272.25,1836,13255.928416578681,13264.693171484336,13214.19119848044,13229.71255967783,13229.71255967783,13245.233920875222,13245.233920875222,13260.755282072612,13260.755282072612
13272.25,13272.75,13263.75,13268.25,2467,13257.571294368192,13265.48357782115,13214.771951941751,13230.293313139142,13230.293313139142,13245.814674336534,13245.814674336534,13261.336035533925,13261.336035533925
13267.75,13271.0,13263.0,13267.5,3973,13258.895121785767,13265.931671638671,13215.668692826965,13231.190054024355,13231.190054024355,13246.711415221747,13246.711415221747,13262.232776419138,13262.232776419138
13267.5,13276.5,13264.75,13273.0,1827,13260.775772214332,13267.502411274521,13216.113584043358,13231.634945240748,13231.634945240748,13247.15630643814,13247.15630643814,13262.677667635531,13262.677667635531
13273.0,13279.25,13270.75,13278.25,2040,13263.105669252422,13269.890764324628,13216.647352596872,13232.168713794263,13232.168713794263,13247.690074991655,13247.690074991655,13263.211436189045,13263.211436189045
13278.25,13287.5,13277.5,13285.25,2577,13266.058246685432,13273.303927808043,13217.383804753077,13232.905165950468,13232.905165950468,13248.42652714786,13248.42652714786,13263.94788834525,13263.94788834525
13285.25,13290.0,13282.25,13287.5,3273,13268.917147127375,13276.458610517368,13218.326936275316,13233.848297472707,13233.848297472707,13249.369658670099,13249.369658670099,13264.89101986749,13264.89101986749
13287.25,13290.5,13283.0,13288.75,1981,13271.561527510392,13279.190030402397,13218.895639784925,13234.417000982316,13234.417000982316,13249.938362179708,13249.938362179708,13265.459723377098,13265.459723377098
13288.75,13289.5,13281.25,13288.0,1899,13273.75332384234,13281.147801424086,13219.426484984304,13234.947846181694,13234.947846181694,13250.469207379087,13250.469207379087,13265.990568576477,13265.990568576477
13288.25,13290.75,13280.75,13281.75,1510,13274.819547330027,13281.281623329845,13219.804859318585,13235.326220515975,13235.326220515975,13250.847581713368,13250.847581713368,13266.368942910758,13266.368942910758
13281.5,13292.25,13280.25,13291.25,1663,13277.01027435269,13283.496818145435,13220.279389210842,13235.800750408232,13235.800750408232,13251.322111605625,13251.322111605625,13266.843472803015,13266.843472803015
13291.25,13291.75,13287.25,13290.0,2091,13278.74223777233,13284.941969668671,13220.85682273678,13236.37818393417,13236.37818393417,13251.899545131562,13251.899545131562,13267.420906328953,13267.420906328953
13290.25,13293.0,13274.0,13279.25,3921,13278.809939402687,13283.677087520078,13221.749825463254,13237.271186660644,13237.271186660644,13252.792547858036,13252.792547858036,13268.313909055427,13268.313909055427
13279.5,13280.25,13266.0,13274.25,3167,13278.201947482328,13281.582179182282,13222.390402026507,13237.911763223898,13237.911763223898,13253.43312442129,13253.43312442129,13268.95448561868,13268.95448561868
13274.25,13276.75,13269.25,13276.25,1542,13277.941687818018,13280.397250475107,13222.708482700247,13238.229843897638,13238.229843897638,13253.75120509503,13253.75120509503,13269.27256629242,13269.27256629242
13276.5,13279.0,13272.5,13274.75,1269,13277.516129442283,13279.142305925085,13222.960189960018,13238.481551157409,13238.481551157409,13254.002912354801,13254.002912354801,13269.524273552192,13269.524273552192
13274.25,13274.25,13261.25,13267.75,2896,13276.213978849979,13276.610682386177,13223.449173851252,13238.970535048642,13238.970535048642,13254.491896246034,13254.491896246034,13270.013257443425,13270.013257443425
13267.75,13268.25,13262.0,13264.5,1657,13274.652115003315,13273.919419633694,13223.704007507755,13239.225368705145,13239.225368705145,13254.746729902537,13254.746729902537,13270.268091099928,13270.268091099928
13264.5,13265.5,13240.5,13242.0,4229,13270.29849966954,13266.82621527065,13223.989358406508,13239.510719603899,13239.510719603899,13255.032080801291,13255.032080801291,13270.553441998682,13270.553441998682
13242.25,13243.25,13231.75,13233.0,4470,13265.325366380268,13259.309278543838,13224.13549123259,13239.65685242998,13239.65685242998,13255.178213627372,13255.178213627372,13270.699574824763,13270.699574824763
13233.25,13255.5,13232.75,13253.5,3927,13263.748650862899,13258.01832775632,13224.547991414775,13240.069352612165,13240.069352612165,13255.590713809557,13255.590713809557,13271.112075006948,13271.112075006948
13253.25,13258.75,13236.0,13241.75,4029,13260.815497414515,13254.40314381047,13224.792392067113,13240.313753264503,13240.313753264503,13255.835114461896,13255.835114461896,13271.356475659286,13271.356475659286
13241.75,13246.75,13238.75,13242.0,1690,13258.306764425914,13251.646889630365,13224.894333944452,13240.415695141843,13240.415695141843,13255.937056339235,13255.937056339235,13271.458417536625,13271.458417536625
13241.75,13250.5,13241.0,13242.5,2266,13256.199195835792,13249.614247490284,13225.033080320656,13240.554441518047,13240.554441518047,13256.075802715439,13256.075802715439,13271.59716391283,13271.59716391283
13241.75,13248.75,13241.25,13244.0,1766,13254.57263639102,13248.366636936888,13225.148861393496,13240.670222590887,13240.670222590887,13256.191583788279,13256.191583788279,13271.71294498567,13271.71294498567
13243.75,13252.75,13243.0,13247.5,1290,13253.629618205552,13248.174050950913,13225.248083216617,13240.769444414007,13240.769444414007,13256.2908056114,13256.2908056114,13271.81216680879,13271.81216680879
